project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','9c836c611cacfccc6a03fc923cb07769de58aa72','java','sample/src/main/java/com/loopj/android/http/sample/SampleParentActivity.java','False','False','onCreate','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9c836c611cacfccc6a03fc923cb07769de58aa72','java','sample/src/main/java/com/loopj/android/http/sample/SampleParentActivity.java','False','False','onClick','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9c836c611cacfccc6a03fc923cb07769de58aa72','java','sample/src/main/java/com/loopj/android/http/sample/SampleParentActivity.java','False','False','isCancelButtonAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpClient.java','False','False','cancelRequests','4','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','7'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpClient.java','False','False','sendRequest','13','6','0','0','0','0','0','0','0','0','0','0','0','0','6','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','15','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequest','4','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','4','0','0','0','0','0','5','0','5','0','0','0','0','0','5','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpRequest.java','False','False','isCancelled','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpRequest.java','False','False','sendCancelNotification','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpRequest.java','False','False','isDone','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpRequest.java','False','False','cancel','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onCancel','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendCancelMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/RequestHandle.java','False','False','RequestHandle','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/RequestHandle.java','False','False','cancel','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
