project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/LoadingLayoutProxy.java','False','False','addLayout','10','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onPullToRefresh','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onReleaseToRefresh','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onReset','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPullToRefresh','0','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','0','25','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReleaseToRefresh','0','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReset','0','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPullToRefresh','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','25','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReleaseToRefresh','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReset','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','showHeaderLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','424ed33721b44d9b6bcc482b87f1cd4606d33f3a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','showFooterLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','13c90770659cf2a40ec7cc6b466ab86c349d49f2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getContextMenuInfo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','13c90770659cf2a40ec7cc6b466ab86c349d49f2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getContextMenuInfo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','13c90770659cf2a40ec7cc6b466ab86c349d49f2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getContextMenuInfo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','13c90770659cf2a40ec7cc6b466ab86c349d49f2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getContextMenuInfo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','13c90770659cf2a40ec7cc6b466ab86c349d49f2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getContextMenuInfo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','13c90770659cf2a40ec7cc6b466ab86c349d49f2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getContextMenuInfo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','demo','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getFooterHeight','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getHeaderHeight','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getHeaderSize','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
