project,sha,author,commit_date,is_bug
'androidSwipe','0b9d18b66bc9685e67a7cd5f01505714c43b2842','Sebastian Roth','2013-08-09','False'
'androidSwipe','d653a9c5caa63cbfbbf840ca6f90a669638c1c99','Sebastian Roth','2013-08-09','True'
'androidSwipe','51be174d6ba1f89d0b307e2a2c4d62896d76571a','Sebastian Roth','2013-08-08','False'
'androidSwipe','0540bb6d9649786eb00d447a344d4d297d89e849','Sebastian Roth','2013-08-07','False'
'androidSwipe','cee7d367a894b081c02dffc938f4f433b8fa1c0f','Javi Pacheco','2013-07-01','True'
'androidSwipe','c99434692c0662d03005876dcfa20a44862f143d','raulraja','2013-07-01','False'
'androidSwipe','3b57fe27bc0cd71eff62fc7d49c078f54b3c1d3d','raulraja','2013-07-01','False'
'androidSwipe','cfca5df8611861f0c3be4921e817cb2f73a165db','raulraja','2013-07-01','False'
'androidSwipe','eb44713b2b1d0768965abc4b5d5a7f69d19f6fc7','Javi Pacheco','2013-07-01','False'
'androidSwipe','866b804a79e1e328e409ba9df40697a4665f8744','Javi Pacheco','2013-06-26','True'
'androidSwipe','c409a7fc3e119499a0f633434a3b8daffdbc1aed','Javi Pacheco','2013-06-25','False'
'androidSwipe','b9176f89879cf541c4a903f2cc164b688365906d','Javi Pacheco','2013-06-01','False'
'androidSwipe','acc567064892a39b3e59a9c5921c45348e41fe81','Justin Elsberry','2013-05-29','False'
'androidSwipe','599ec3f20da344774623cf7e0f289404fe3d14da','NA','2013-04-14','False'
'androidSwipe','727a834bad6d048f974daca4faa507ea9b42c83e','Javi Pacheco','2013-04-11','False'
'androidSwipe','fe804b1bd695e994392876a42a384fd1c1ec0847','JMPergar','2013-04-10','False'
'androidSwipe','4f280e63087cac470198a0510d8abf966585ddc0','Javi Pacheco','2013-03-23','True'
'androidSwipe','6643a520cf2e0b8f2f7a318b0391f940b2e1efd0','Tomislav Rajakovic','2013-03-17','True'
'androidSwipe','6479a2b53af579889a0b55f72435a9b68c45200d','Javi Pacheco','2013-03-03','True'
'androidSwipe','d6a62823959cae2db0dc039b7b153d64434df3a4','Javi Pacheco','2013-02-19','True'
'androidSwipe','8d932101fb5fb0b8916aff1f3e99e6581cbb2f0f','raulraja','2013-02-17','False'
'androidSwipe','ce6adca72782c8b032f9420f032731dfc7e33f58','Javi Pacheco','2013-02-17','False'
