project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','shortMethodName','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','ProviderMethodBinding','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','toString','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','ModuleValidationException','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','NO_FUNC_CONTEXT','0','0','2','0','3','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','generateModuleAdapter','5','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','4','3'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','findImports','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','generateProvidesAdapter','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/main/java/dagger/internal/codegen/Util.java','False','False','methodName','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/test/java/dagger/tests/integration/codegen/ModuleAdapterGenerationTest.java','True','False','providerForCtorInjection','7','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/test/java/dagger/tests/integration/codegen/ModuleAdapterGenerationTest.java','True','False','injectsMembersInjectedAndProvidedAndConstructedTypes','7','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','compiler/src/test/java/dagger/tests/integration/validation/CyclicDependencyTest.java','True','False','cyclicDepsWithProvidesMethods','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/ObjectGraph.java','False','False','checkNotNull','3','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','4','6','0','0','0','0','1','1','0','0','0','0','0','0','0','0','1','2'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/ObjectGraph.java','False','False','StandardBindings','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/ObjectGraph.java','False','False','OverridesBindings','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/ObjectGraph.java','False','False','NO_FUNC_CONTEXT','0','0','1','5','1','5'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/internal/Linker.java','False','False','installBindings','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/internal/ModuleAdapter.java','False','False','getBindings','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','SetBinding','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','SetBinding','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','size','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','get','5','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','4','1'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','injectMembers','1','1','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','toString','13','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','19','0'
'dagger','89c834a99eda3be19dba9061bea4a62a1b710623','java','core/src/test/java/dagger/SetBindingTest.java','True','False','duplicateValuesContributed','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','a7584aa5e0f28ede37006682e75f7bae72c92ace','java','compiler/src/test/java/dagger/tests/integration/codegen/InjectAdapterGenerationTest.java','True','False','providerForCtorInjection','0','78','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','be9ae34698e5dbaff1f6559ab947b2d5765fc377','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','generateModuleAdapter','9','27','0','0','0','0','0','0','0','0','0','0','0','0','0','0','7','0'
'dagger','be9ae34698e5dbaff1f6559ab947b2d5765fc377','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','apply','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','be9ae34698e5dbaff1f6559ab947b2d5765fc377','java','compiler/src/main/java/dagger/internal/codegen/Util.java','False','False','needsMemberInjection','0','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','be9ae34698e5dbaff1f6559ab947b2d5765fc377','java','compiler/src/test/java/dagger/tests/integration/codegen/InjectAdapterGenerationTest.java','True','False','basicInjectAdapter','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
